replication,mse,tpr,fdp,exact_support_recovery,lambda_used
58,5.0,0.0,0.0,False,0.20069493376070463
59,5.0,0.0,0.0,False,0.20069493376070463
60,5.0,0.0,0.0,False,0.20069493376070463
61,5.0,0.0,0.0,False,0.20069493376070463
62,5.0,0.0,0.0,False,0.20069493376070463
63,5.0,0.0,0.0,False,0.20069493376070463
64,5.0,0.0,0.0,False,0.20069493376070463
65,5.0,0.0,0.0,False,0.20069493376070463
66,5.0,0.0,0.0,False,0.20069493376070463
67,5.0,0.0,0.0,False,0.20069493376070463
68,5.0,0.0,0.0,False,0.20069493376070463
69,5.0,0.0,0.0,False,0.20069493376070463
70,5.0,0.0,0.0,False,0.20069493376070463
71,5.0,0.0,0.0,False,0.20069493376070463
72,5.0,0.0,0.0,False,0.20069493376070463
73,5.0,0.0,0.0,False,0.20069493376070463
74,5.0,0.0,0.0,False,0.20069493376070463
75,5.0,0.0,0.0,False,0.20069493376070463
76,5.0,0.0,0.0,False,0.20069493376070463
77,5.0,0.0,0.0,False,0.20069493376070463
78,5.0,0.0,0.0,False,0.20069493376070463
79,5.0,0.0,0.0,False,0.20069493376070463
80,5.0,0.0,0.0,False,0.20069493376070463
81,5.0,0.0,0.0,False,0.20069493376070463
82,5.0,0.0,0.0,False,0.20069493376070463
83,5.0,0.0,0.0,False,0.20069493376070463
84,5.0,0.0,0.0,False,0.20069493376070463
85,5.0,0.0,0.0,False,0.20069493376070463
86,5.0,0.0,0.0,False,0.20069493376070463
87,5.0,0.0,0.0,False,0.20069493376070463
88,5.0,0.0,0.0,False,0.20069493376070463
89,5.0,0.0,0.0,False,0.20069493376070463
90,5.0,0.0,0.0,False,0.20069493376070463
91,5.0,0.0,0.0,False,0.20069493376070463
92,5.0,0.0,0.0,False,0.20069493376070463
93,5.0,0.0,0.0,False,0.20069493376070463
94,5.0,0.0,0.0,False,0.20069493376070463
95,5.0,0.0,0.0,False,0.20069493376070463
96,5.0,0.0,0.0,False,0.20069493376070463
97,5.0,0.0,0.0,False,0.20069493376070463
98,5.0,0.0,0.0,False,0.20069493376070463
99,5.0,0.0,0.0,False,0.20069493376070463
100,5.0,0.0,0.0,False,0.20069493376070463
101,5.0,0.0,0.0,False,0.20069493376070463
102,5.0,0.0,0.0,False,0.20069493376070463
103,5.0,0.0,0.0,False,0.20069493376070463
104,5.0,0.0,0.0,False,0.20069493376070463
105,5.0,0.0,0.0,False,0.20069493376070463
106,5.0,0.0,0.0,False,0.20069493376070463
107,5.0,0.0,0.0,False,0.20069493376070463
108,5.0,0.0,0.0,False,0.20069493376070463
109,5.0,0.0,0.0,False,0.20069493376070463
110,5.0,0.0,0.0,False,0.20069493376070463
111,5.0,0.0,0.0,False,0.20069493376070463
112,5.0,0.0,0.0,False,0.20069493376070463
113,5.0,0.0,0.0,False,0.20069493376070463
114,5.0,0.0,0.0,False,0.20069493376070463
115,5.0,0.0,0.0,False,0.20069493376070463
116,5.0,0.0,0.0,False,0.20069493376070463
117,5.0,0.0,0.0,False,0.20069493376070463
118,5.0,0.0,0.0,False,0.20069493376070463
119,5.0,0.0,0.0,False,0.20069493376070463
120,5.0,0.0,0.0,False,0.20069493376070463
121,5.0,0.0,0.0,False,0.20069493376070463
122,5.0,0.0,0.0,False,0.20069493376070463
123,5.0,0.0,0.0,False,0.20069493376070463
124,5.0,0.0,0.0,False,0.20069493376070463
125,5.0,0.0,0.0,False,0.20069493376070463
126,5.0,0.0,0.0,False,0.20069493376070463
127,5.0,0.0,0.0,False,0.20069493376070463
128,5.0,0.0,0.0,False,0.20069493376070463
129,5.0,0.0,0.0,False,0.20069493376070463
130,5.0,0.0,0.0,False,0.20069493376070463
131,5.0,0.0,0.0,False,0.20069493376070463
132,5.0,0.0,0.0,False,0.20069493376070463
133,5.0,0.0,0.0,False,0.20069493376070463
134,5.0,0.0,0.0,False,0.20069493376070463
135,5.0,0.0,0.0,False,0.20069493376070463
136,5.0,0.0,0.0,False,0.20069493376070463
137,5.0,0.0,0.0,False,0.20069493376070463
138,5.0,0.0,0.0,False,0.20069493376070463
139,5.0,0.0,0.0,False,0.20069493376070463
140,5.0,0.0,0.0,False,0.20069493376070463
141,5.0,0.0,0.0,False,0.20069493376070463
142,5.0,0.0,0.0,False,0.20069493376070463
143,5.0,0.0,0.0,False,0.20069493376070463
144,5.0,0.0,0.0,False,0.20069493376070463
145,5.0,0.0,0.0,False,0.20069493376070463
146,5.0,0.0,0.0,False,0.20069493376070463
147,5.0,0.0,0.0,False,0.20069493376070463
148,5.0,0.0,0.0,False,0.20069493376070463
149,5.0,0.0,0.0,False,0.20069493376070463
150,5.0,0.0,0.0,False,0.20069493376070463
151,5.0,0.0,0.0,False,0.20069493376070463
152,5.0,0.0,0.0,False,0.20069493376070463
153,5.0,0.0,0.0,False,0.20069493376070463
154,5.0,0.0,0.0,False,0.20069493376070463
155,5.0,0.0,0.0,False,0.20069493376070463
156,5.0,0.0,0.0,False,0.20069493376070463
157,5.0,0.0,0.0,False,0.20069493376070463
158,5.0,0.0,0.0,False,0.20069493376070463
159,5.0,0.0,0.0,False,0.20069493376070463
160,5.0,0.0,0.0,False,0.20069493376070463
161,5.0,0.0,0.0,False,0.20069493376070463
162,5.0,0.0,0.0,False,0.20069493376070463
163,5.0,0.0,0.0,False,0.20069493376070463
164,5.0,0.0,0.0,False,0.20069493376070463
165,5.0,0.0,0.0,False,0.20069493376070463
166,5.0,0.0,0.0,False,0.20069493376070463
167,5.0,0.0,0.0,False,0.20069493376070463
168,5.0,0.0,0.0,False,0.20069493376070463
169,5.0,0.0,0.0,False,0.20069493376070463
170,5.0,0.0,0.0,False,0.20069493376070463
171,5.0,0.0,0.0,False,0.20069493376070463
172,5.0,0.0,0.0,False,0.20069493376070463
173,5.0,0.0,0.0,False,0.20069493376070463
174,5.0,0.0,0.0,False,0.20069493376070463
175,5.0,0.0,0.0,False,0.20069493376070463
176,5.0,0.0,0.0,False,0.20069493376070463
177,5.0,0.0,0.0,False,0.20069493376070463
178,5.0,0.0,0.0,False,0.20069493376070463
179,5.0,0.0,0.0,False,0.20069493376070463
180,5.0,0.0,0.0,False,0.20069493376070463
181,5.0,0.0,0.0,False,0.20069493376070463
182,5.0,0.0,0.0,False,0.20069493376070463
183,5.0,0.0,0.0,False,0.20069493376070463
184,5.0,0.0,0.0,False,0.20069493376070463
185,5.0,0.0,0.0,False,0.20069493376070463
186,5.0,0.0,0.0,False,0.20069493376070463
187,5.0,0.0,0.0,False,0.20069493376070463
188,5.0,0.0,0.0,False,0.20069493376070463
189,5.0,0.0,0.0,False,0.20069493376070463
190,5.0,0.0,0.0,False,0.20069493376070463
191,5.0,0.0,0.0,False,0.20069493376070463
192,5.0,0.0,0.0,False,0.20069493376070463
193,5.0,0.0,0.0,False,0.20069493376070463
194,5.0,0.0,0.0,False,0.20069493376070463
195,5.0,0.0,0.0,False,0.20069493376070463
196,5.0,0.0,0.0,False,0.20069493376070463
197,5.0,0.0,0.0,False,0.20069493376070463
198,5.0,0.0,0.0,False,0.20069493376070463
199,5.0,0.0,0.0,False,0.20069493376070463
200,5.0,0.0,0.0,False,0.20069493376070463
201,5.0,0.0,0.0,False,0.20069493376070463
202,5.0,0.0,0.0,False,0.20069493376070463
203,5.0,0.0,0.0,False,0.20069493376070463
204,5.0,0.0,0.0,False,0.20069493376070463
205,5.0,0.0,0.0,False,0.20069493376070463
206,5.0,0.0,0.0,False,0.20069493376070463
207,5.0,0.0,0.0,False,0.20069493376070463
208,5.0,0.0,0.0,False,0.20069493376070463
209,5.0,0.0,0.0,False,0.20069493376070463
210,5.0,0.0,0.0,False,0.20069493376070463
211,5.0,0.0,0.0,False,0.20069493376070463
212,5.0,0.0,0.0,False,0.20069493376070463
213,5.0,0.0,0.0,False,0.20069493376070463
214,5.0,0.0,0.0,False,0.20069493376070463
215,5.0,0.0,0.0,False,0.20069493376070463
216,5.0,0.0,0.0,False,0.20069493376070463
217,5.0,0.0,0.0,False,0.20069493376070463
218,5.0,0.0,0.0,False,0.20069493376070463
219,5.0,0.0,0.0,False,0.20069493376070463
220,5.0,0.0,0.0,False,0.20069493376070463
221,5.0,0.0,0.0,False,0.20069493376070463
222,5.0,0.0,0.0,False,0.20069493376070463
223,5.0,0.0,0.0,False,0.20069493376070463
224,5.0,0.0,0.0,False,0.20069493376070463
225,5.0,0.0,0.0,False,0.20069493376070463
226,5.0,0.0,0.0,False,0.20069493376070463
227,5.0,0.0,0.0,False,0.20069493376070463
228,5.0,0.0,0.0,False,0.20069493376070463
229,5.0,0.0,0.0,False,0.20069493376070463
230,5.0,0.0,0.0,False,0.20069493376070463
231,5.0,0.0,0.0,False,0.20069493376070463
232,5.0,0.0,0.0,False,0.20069493376070463
233,5.0,0.0,0.0,False,0.20069493376070463
234,5.0,0.0,0.0,False,0.20069493376070463
235,5.0,0.0,0.0,False,0.20069493376070463
236,5.0,0.0,0.0,False,0.20069493376070463
237,5.0,0.0,0.0,False,0.20069493376070463
238,5.0,0.0,0.0,False,0.20069493376070463
239,5.0,0.0,0.0,False,0.20069493376070463
240,5.0,0.0,0.0,False,0.20069493376070463
241,5.0,0.0,0.0,False,0.20069493376070463
242,5.0,0.0,0.0,False,0.20069493376070463
243,5.0,0.0,0.0,False,0.20069493376070463
244,5.0,0.0,0.0,False,0.20069493376070463
245,5.0,0.0,0.0,False,0.20069493376070463
246,5.0,0.0,0.0,False,0.20069493376070463
247,5.0,0.0,0.0,False,0.20069493376070463
248,5.0,0.0,0.0,False,0.20069493376070463
249,5.0,0.0,0.0,False,0.20069493376070463
250,5.0,0.0,0.0,False,0.20069493376070463
251,5.0,0.0,0.0,False,0.20069493376070463
252,5.0,0.0,0.0,False,0.20069493376070463
253,5.0,0.0,0.0,False,0.20069493376070463
254,5.0,0.0,0.0,False,0.20069493376070463
255,5.0,0.0,0.0,False,0.20069493376070463
256,5.0,0.0,0.0,False,0.20069493376070463
257,5.0,0.0,0.0,False,0.20069493376070463
258,5.0,0.0,0.0,False,0.20069493376070463
259,5.0,0.0,0.0,False,0.20069493376070463
260,5.0,0.0,0.0,False,0.20069493376070463
261,5.0,0.0,0.0,False,0.20069493376070463
262,5.0,0.0,0.0,False,0.20069493376070463
263,5.0,0.0,0.0,False,0.20069493376070463
264,5.0,0.0,0.0,False,0.20069493376070463
265,5.0,0.0,0.0,False,0.20069493376070463
266,5.0,0.0,0.0,False,0.20069493376070463
267,5.0,0.0,0.0,False,0.20069493376070463
268,5.0,0.0,0.0,False,0.20069493376070463
269,5.0,0.0,0.0,False,0.20069493376070463
270,5.0,0.0,0.0,False,0.20069493376070463
271,5.0,0.0,0.0,False,0.20069493376070463
272,5.0,0.0,0.0,False,0.20069493376070463
273,5.0,0.0,0.0,False,0.20069493376070463
274,5.0,0.0,0.0,False,0.20069493376070463
275,5.0,0.0,0.0,False,0.20069493376070463
276,5.0,0.0,0.0,False,0.20069493376070463
277,5.0,0.0,0.0,False,0.20069493376070463
278,5.0,0.0,0.0,False,0.20069493376070463
279,5.0,0.0,0.0,False,0.20069493376070463
280,5.0,0.0,0.0,False,0.20069493376070463
281,5.0,0.0,0.0,False,0.20069493376070463
282,5.0,0.0,0.0,False,0.20069493376070463
283,5.0,0.0,0.0,False,0.20069493376070463
284,5.0,0.0,0.0,False,0.20069493376070463
285,5.0,0.0,0.0,False,0.20069493376070463
286,5.0,0.0,0.0,False,0.20069493376070463
287,5.0,0.0,0.0,False,0.20069493376070463
288,5.0,0.0,0.0,False,0.20069493376070463
289,5.0,0.0,0.0,False,0.20069493376070463
290,5.0,0.0,0.0,False,0.20069493376070463
291,5.0,0.0,0.0,False,0.20069493376070463
292,5.0,0.0,0.0,False,0.20069493376070463
293,5.0,0.0,0.0,False,0.20069493376070463
294,5.0,0.0,0.0,False,0.20069493376070463
295,5.0,0.0,0.0,False,0.20069493376070463
296,5.0,0.0,0.0,False,0.20069493376070463
297,5.0,0.0,0.0,False,0.20069493376070463
298,5.0,0.0,0.0,False,0.20069493376070463
299,5.0,0.0,0.0,False,0.20069493376070463
300,5.0,0.0,0.0,False,0.20069493376070463
301,5.0,0.0,0.0,False,0.20069493376070463
302,5.0,0.0,0.0,False,0.20069493376070463
303,5.0,0.0,0.0,False,0.20069493376070463
304,5.0,0.0,0.0,False,0.20069493376070463
305,5.0,0.0,0.0,False,0.20069493376070463
306,5.0,0.0,0.0,False,0.20069493376070463
307,5.0,0.0,0.0,False,0.20069493376070463
308,5.0,0.0,0.0,False,0.20069493376070463
309,5.0,0.0,0.0,False,0.20069493376070463
310,5.0,0.0,0.0,False,0.20069493376070463
311,5.0,0.0,0.0,False,0.20069493376070463
312,5.0,0.0,0.0,False,0.20069493376070463
313,5.0,0.0,0.0,False,0.20069493376070463
314,5.0,0.0,0.0,False,0.20069493376070463
315,5.0,0.0,0.0,False,0.20069493376070463
316,5.0,0.0,0.0,False,0.20069493376070463
317,5.0,0.0,0.0,False,0.20069493376070463
318,5.0,0.0,0.0,False,0.20069493376070463
319,5.0,0.0,0.0,False,0.20069493376070463
320,5.0,0.0,0.0,False,0.20069493376070463
321,5.0,0.0,0.0,False,0.20069493376070463
322,5.0,0.0,0.0,False,0.20069493376070463
323,5.0,0.0,0.0,False,0.20069493376070463
324,5.0,0.0,0.0,False,0.20069493376070463
325,5.0,0.0,0.0,False,0.20069493376070463
326,5.0,0.0,0.0,False,0.20069493376070463
327,5.0,0.0,0.0,False,0.20069493376070463
328,5.0,0.0,0.0,False,0.20069493376070463
329,5.0,0.0,0.0,False,0.20069493376070463
330,5.0,0.0,0.0,False,0.20069493376070463
331,5.0,0.0,0.0,False,0.20069493376070463
332,5.0,0.0,0.0,False,0.20069493376070463
333,5.0,0.0,0.0,False,0.20069493376070463
334,5.0,0.0,0.0,False,0.20069493376070463
335,5.0,0.0,0.0,False,0.20069493376070463
336,5.0,0.0,0.0,False,0.20069493376070463
337,5.0,0.0,0.0,False,0.20069493376070463
338,5.0,0.0,0.0,False,0.20069493376070463
339,5.0,0.0,0.0,False,0.20069493376070463
340,5.0,0.0,0.0,False,0.20069493376070463
341,5.0,0.0,0.0,False,0.20069493376070463
342,5.0,0.0,0.0,False,0.20069493376070463
343,5.0,0.0,0.0,False,0.20069493376070463
344,5.0,0.0,0.0,False,0.20069493376070463
345,5.0,0.0,0.0,False,0.20069493376070463
346,5.0,0.0,0.0,False,0.20069493376070463
347,5.0,0.0,0.0,False,0.20069493376070463
348,5.0,0.0,0.0,False,0.20069493376070463
349,5.0,0.0,0.0,False,0.20069493376070463
350,5.0,0.0,0.0,False,0.20069493376070463
351,5.0,0.0,0.0,False,0.20069493376070463
352,5.0,0.0,0.0,False,0.20069493376070463
353,5.0,0.0,0.0,False,0.20069493376070463
354,5.0,0.0,0.0,False,0.20069493376070463
355,5.0,0.0,0.0,False,0.20069493376070463
356,5.0,0.0,0.0,False,0.20069493376070463
357,5.0,0.0,0.0,False,0.20069493376070463
358,5.0,0.0,0.0,False,0.20069493376070463
359,5.0,0.0,0.0,False,0.20069493376070463
360,5.0,0.0,0.0,False,0.20069493376070463
361,5.0,0.0,0.0,False,0.20069493376070463
362,5.0,0.0,0.0,False,0.20069493376070463
363,5.0,0.0,0.0,False,0.20069493376070463
364,5.0,0.0,0.0,False,0.20069493376070463
365,5.0,0.0,0.0,False,0.20069493376070463
366,5.0,0.0,0.0,False,0.20069493376070463
367,5.0,0.0,0.0,False,0.20069493376070463
368,5.0,0.0,0.0,False,0.20069493376070463
369,5.0,0.0,0.0,False,0.20069493376070463
370,5.0,0.0,0.0,False,0.20069493376070463
371,5.0,0.0,0.0,False,0.20069493376070463
372,5.0,0.0,0.0,False,0.20069493376070463
373,5.0,0.0,0.0,False,0.20069493376070463
374,5.0,0.0,0.0,False,0.20069493376070463
375,5.0,0.0,0.0,False,0.20069493376070463
376,5.0,0.0,0.0,False,0.20069493376070463
377,5.0,0.0,0.0,False,0.20069493376070463
378,5.0,0.0,0.0,False,0.20069493376070463
379,5.0,0.0,0.0,False,0.20069493376070463
380,5.0,0.0,0.0,False,0.20069493376070463
381,5.0,0.0,0.0,False,0.20069493376070463
382,5.0,0.0,0.0,False,0.20069493376070463
383,5.0,0.0,0.0,False,0.20069493376070463
384,5.0,0.0,0.0,False,0.20069493376070463
385,5.0,0.0,0.0,False,0.20069493376070463
386,5.0,0.0,0.0,False,0.20069493376070463
387,5.0,0.0,0.0,False,0.20069493376070463
388,5.0,0.0,0.0,False,0.20069493376070463
389,5.0,0.0,0.0,False,0.20069493376070463
390,5.0,0.0,0.0,False,0.20069493376070463
391,5.0,0.0,0.0,False,0.20069493376070463
392,5.0,0.0,0.0,False,0.20069493376070463
393,5.0,0.0,0.0,False,0.20069493376070463
394,5.0,0.0,0.0,False,0.20069493376070463
395,5.0,0.0,0.0,False,0.20069493376070463
396,5.0,0.0,0.0,False,0.20069493376070463
397,5.0,0.0,0.0,False,0.20069493376070463
398,5.0,0.0,0.0,False,0.20069493376070463
399,5.0,0.0,0.0,False,0.20069493376070463
400,5.0,0.0,0.0,False,0.20069493376070463
401,5.0,0.0,0.0,False,0.20069493376070463
402,5.0,0.0,0.0,False,0.20069493376070463
403,5.0,0.0,0.0,False,0.20069493376070463
404,5.0,0.0,0.0,False,0.20069493376070463
405,5.0,0.0,0.0,False,0.20069493376070463
406,5.0,0.0,0.0,False,0.20069493376070463
407,5.0,0.0,0.0,False,0.20069493376070463
408,5.0,0.0,0.0,False,0.20069493376070463
409,5.0,0.0,0.0,False,0.20069493376070463
410,5.0,0.0,0.0,False,0.20069493376070463
411,5.0,0.0,0.0,False,0.20069493376070463
412,5.0,0.0,0.0,False,0.20069493376070463
413,5.0,0.0,0.0,False,0.20069493376070463
414,5.0,0.0,0.0,False,0.20069493376070463
415,5.0,0.0,0.0,False,0.20069493376070463
416,5.0,0.0,0.0,False,0.20069493376070463
417,5.0,0.0,0.0,False,0.20069493376070463
418,5.0,0.0,0.0,False,0.20069493376070463
419,5.0,0.0,0.0,False,0.20069493376070463
420,5.0,0.0,0.0,False,0.20069493376070463
421,5.0,0.0,0.0,False,0.20069493376070463
422,5.0,0.0,0.0,False,0.20069493376070463
423,5.0,0.0,0.0,False,0.20069493376070463
424,5.0,0.0,0.0,False,0.20069493376070463
425,5.0,0.0,0.0,False,0.20069493376070463
426,5.0,0.0,0.0,False,0.20069493376070463
427,5.0,0.0,0.0,False,0.20069493376070463
428,5.0,0.0,0.0,False,0.20069493376070463
429,5.0,0.0,0.0,False,0.20069493376070463
430,5.0,0.0,0.0,False,0.20069493376070463
431,5.0,0.0,0.0,False,0.20069493376070463
432,5.0,0.0,0.0,False,0.20069493376070463
433,5.0,0.0,0.0,False,0.20069493376070463
434,5.0,0.0,0.0,False,0.20069493376070463
435,5.0,0.0,0.0,False,0.20069493376070463
436,5.0,0.0,0.0,False,0.20069493376070463
437,5.0,0.0,0.0,False,0.20069493376070463
438,5.0,0.0,0.0,False,0.20069493376070463
439,5.0,0.0,0.0,False,0.20069493376070463
440,5.0,0.0,0.0,False,0.20069493376070463
441,5.0,0.0,0.0,False,0.20069493376070463
442,5.0,0.0,0.0,False,0.20069493376070463
443,5.0,0.0,0.0,False,0.20069493376070463
444,5.0,0.0,0.0,False,0.20069493376070463
445,5.0,0.0,0.0,False,0.20069493376070463
446,5.0,0.0,0.0,False,0.20069493376070463
447,5.0,0.0,0.0,False,0.20069493376070463
448,5.0,0.0,0.0,False,0.20069493376070463
449,5.0,0.0,0.0,False,0.20069493376070463
450,5.0,0.0,0.0,False,0.20069493376070463
451,5.0,0.0,0.0,False,0.20069493376070463
452,5.0,0.0,0.0,False,0.20069493376070463
453,5.0,0.0,0.0,False,0.20069493376070463
454,5.0,0.0,0.0,False,0.20069493376070463
455,5.0,0.0,0.0,False,0.20069493376070463
456,5.0,0.0,0.0,False,0.20069493376070463
457,5.0,0.0,0.0,False,0.20069493376070463
458,5.0,0.0,0.0,False,0.20069493376070463
459,5.0,0.0,0.0,False,0.20069493376070463
460,5.0,0.0,0.0,False,0.20069493376070463
461,5.0,0.0,0.0,False,0.20069493376070463
462,5.0,0.0,0.0,False,0.20069493376070463
463,5.0,0.0,0.0,False,0.20069493376070463
464,5.0,0.0,0.0,False,0.20069493376070463
465,5.0,0.0,0.0,False,0.20069493376070463
466,5.0,0.0,0.0,False,0.20069493376070463
467,5.0,0.0,0.0,False,0.20069493376070463
468,5.0,0.0,0.0,False,0.20069493376070463
469,5.0,0.0,0.0,False,0.20069493376070463
470,5.0,0.0,0.0,False,0.20069493376070463
471,5.0,0.0,0.0,False,0.20069493376070463
472,5.0,0.0,0.0,False,0.20069493376070463
473,5.0,0.0,0.0,False,0.20069493376070463
474,5.0,0.0,0.0,False,0.20069493376070463
475,5.0,0.0,0.0,False,0.20069493376070463
476,5.0,0.0,0.0,False,0.20069493376070463
477,5.0,0.0,0.0,False,0.20069493376070463
478,5.0,0.0,0.0,False,0.20069493376070463
479,5.0,0.0,0.0,False,0.20069493376070463
480,5.0,0.0,0.0,False,0.20069493376070463
481,5.0,0.0,0.0,False,0.20069493376070463
482,5.0,0.0,0.0,False,0.20069493376070463
483,5.0,0.0,0.0,False,0.20069493376070463
484,5.0,0.0,0.0,False,0.20069493376070463
485,5.0,0.0,0.0,False,0.20069493376070463
486,5.0,0.0,0.0,False,0.20069493376070463
487,5.0,0.0,0.0,False,0.20069493376070463
488,5.0,0.0,0.0,False,0.20069493376070463
489,5.0,0.0,0.0,False,0.20069493376070463
490,5.0,0.0,0.0,False,0.20069493376070463
491,5.0,0.0,0.0,False,0.20069493376070463
492,5.0,0.0,0.0,False,0.20069493376070463
493,5.0,0.0,0.0,False,0.20069493376070463
494,5.0,0.0,0.0,False,0.20069493376070463
495,5.0,0.0,0.0,False,0.20069493376070463
496,5.0,0.0,0.0,False,0.20069493376070463
497,5.0,0.0,0.0,False,0.20069493376070463
498,5.0,0.0,0.0,False,0.20069493376070463
499,5.0,0.0,0.0,False,0.20069493376070463
500,5.0,0.0,0.0,False,0.20069493376070463
501,5.0,0.0,0.0,False,0.20069493376070463
502,5.0,0.0,0.0,False,0.20069493376070463
503,5.0,0.0,0.0,False,0.20069493376070463
504,5.0,0.0,0.0,False,0.20069493376070463
505,5.0,0.0,0.0,False,0.20069493376070463
506,5.0,0.0,0.0,False,0.20069493376070463
507,5.0,0.0,0.0,False,0.20069493376070463
508,5.0,0.0,0.0,False,0.20069493376070463
509,5.0,0.0,0.0,False,0.20069493376070463
510,5.0,0.0,0.0,False,0.20069493376070463
511,5.0,0.0,0.0,False,0.20069493376070463
512,5.0,0.0,0.0,False,0.20069493376070463
513,5.0,0.0,0.0,False,0.20069493376070463
514,5.0,0.0,0.0,False,0.20069493376070463
515,5.0,0.0,0.0,False,0.20069493376070463
516,5.0,0.0,0.0,False,0.20069493376070463
517,5.0,0.0,0.0,False,0.20069493376070463
518,5.0,0.0,0.0,False,0.20069493376070463
519,5.0,0.0,0.0,False,0.20069493376070463
520,5.0,0.0,0.0,False,0.20069493376070463
521,5.0,0.0,0.0,False,0.20069493376070463
522,5.0,0.0,0.0,False,0.20069493376070463
523,5.0,0.0,0.0,False,0.20069493376070463
524,5.0,0.0,0.0,False,0.20069493376070463
525,5.0,0.0,0.0,False,0.20069493376070463
526,5.0,0.0,0.0,False,0.20069493376070463
527,5.0,0.0,0.0,False,0.20069493376070463
528,5.0,0.0,0.0,False,0.20069493376070463
529,5.0,0.0,0.0,False,0.20069493376070463
530,5.0,0.0,0.0,False,0.20069493376070463
531,5.0,0.0,0.0,False,0.20069493376070463
532,5.0,0.0,0.0,False,0.20069493376070463
533,5.0,0.0,0.0,False,0.20069493376070463
534,5.0,0.0,0.0,False,0.20069493376070463
535,5.0,0.0,0.0,False,0.20069493376070463
536,5.0,0.0,0.0,False,0.20069493376070463
537,5.0,0.0,0.0,False,0.20069493376070463
538,5.0,0.0,0.0,False,0.20069493376070463
539,5.0,0.0,0.0,False,0.20069493376070463
540,5.0,0.0,0.0,False,0.20069493376070463
541,5.0,0.0,0.0,False,0.20069493376070463
542,5.0,0.0,0.0,False,0.20069493376070463
543,5.0,0.0,0.0,False,0.20069493376070463
544,5.0,0.0,0.0,False,0.20069493376070463
545,5.0,0.0,0.0,False,0.20069493376070463
546,5.0,0.0,0.0,False,0.20069493376070463
547,5.0,0.0,0.0,False,0.20069493376070463
548,5.0,0.0,0.0,False,0.20069493376070463
549,5.0,0.0,0.0,False,0.20069493376070463
550,5.0,0.0,0.0,False,0.20069493376070463
551,5.0,0.0,0.0,False,0.20069493376070463
552,5.0,0.0,0.0,False,0.20069493376070463
553,5.0,0.0,0.0,False,0.20069493376070463
554,5.0,0.0,0.0,False,0.20069493376070463
555,5.0,0.0,0.0,False,0.20069493376070463
556,5.0,0.0,0.0,False,0.20069493376070463
557,5.0,0.0,0.0,False,0.20069493376070463
