replication,mse,tpr,fdp,exact_support_recovery,lambda_used
185,5.0,0.0,0.0,False,0.14191274861197922
186,5.0,0.0,0.0,False,0.14191274861197922
187,5.0,0.0,0.0,False,0.14191274861197922
188,5.0,0.0,0.0,False,0.14191274861197922
189,5.0,0.0,0.0,False,0.14191274861197922
190,5.0,0.0,0.0,False,0.14191274861197922
191,5.0,0.0,0.0,False,0.14191274861197922
192,5.0,0.0,0.0,False,0.14191274861197922
193,5.0,0.0,0.0,False,0.14191274861197922
194,5.0,0.0,0.0,False,0.14191274861197922
195,5.0,0.0,0.0,False,0.14191274861197922
196,5.0,0.0,0.0,False,0.14191274861197922
197,5.0,0.0,0.0,False,0.14191274861197922
198,5.0,0.0,0.0,False,0.14191274861197922
199,5.0,0.0,0.0,False,0.14191274861197922
200,5.0,0.0,0.0,False,0.14191274861197922
