replication,mse,tpr,fdp,exact_support_recovery,lambda_used
142,0.049626474930938046,0.02,0.0,False,0.0016229866513883067
143,0.05,0.0,0.0,False,0.0016229866513883067
144,0.05,0.0,0.0,False,0.0016229866513883067
145,0.05,0.0,0.0,False,0.0016229866513883067
146,0.05,0.0,0.0,False,0.0016229866513883067
147,0.05,0.0,0.0,False,0.0016229866513883067
148,0.05,0.0,0.0,False,0.0016229866513883067
149,0.05,0.0,0.0,False,0.0016229866513883067
150,0.049938472316292934,0.02,0.0,False,0.0016229866513883067
151,0.05,0.0,0.0,False,0.0016229866513883067
152,0.05,0.0,0.0,False,0.0016229866513883067
153,0.05,0.0,0.0,False,0.0016229866513883067
154,0.05,0.0,0.0,False,0.0016229866513883067
155,0.05,0.0,0.0,False,0.0016229866513883067
156,0.05,0.0,0.0,False,0.0016229866513883067
157,0.05,0.0,0.0,False,0.0016229866513883067
158,0.0498257187331768,0.02,0.0,False,0.0016229866513883067
159,0.05,0.0,0.0,False,0.0016229866513883067
160,0.05,0.0,0.0,False,0.0016229866513883067
161,0.049880135691649174,0.04,0.0,False,0.0016229866513883067
162,0.05,0.0,0.0,False,0.0016229866513883067
163,0.05,0.0,0.0,False,0.0016229866513883067
164,0.05,0.0,0.0,False,0.0016229866513883067
165,0.05,0.0,0.0,False,0.0016229866513883067
166,0.05,0.0,0.0,False,0.0016229866513883067
167,0.05,0.0,0.0,False,0.0016229866513883067
168,0.05,0.0,0.0,False,0.0016229866513883067
169,0.049790513911125205,0.02,0.0,False,0.0016229866513883067
170,0.05,0.0,0.0,False,0.0016229866513883067
171,0.05,0.0,0.0,False,0.0016229866513883067
172,0.05,0.0,0.0,False,0.0016229866513883067
173,0.05,0.0,0.0,False,0.0016229866513883067
174,0.05,0.0,0.0,False,0.0016229866513883067
175,0.05,0.0,0.0,False,0.0016229866513883067
176,0.05,0.0,0.0,False,0.0016229866513883067
177,0.049928981808703136,0.02,0.0,False,0.0016229866513883067
178,0.05,0.0,0.0,False,0.0016229866513883067
179,0.05,0.0,0.0,False,0.0016229866513883067
180,0.0499326746937635,0.04,0.0,False,0.0016229866513883067
181,0.05,0.0,0.0,False,0.0016229866513883067
182,0.05,0.0,0.0,False,0.0016229866513883067
183,0.05,0.0,0.0,False,0.0016229866513883067
184,0.05,0.0,0.0,False,0.0016229866513883067
185,0.05,0.0,0.0,False,0.0016229866513883067
186,0.05,0.0,0.0,False,0.0016229866513883067
187,0.05,0.0,0.0,False,0.0016229866513883067
188,0.05,0.0,0.0,False,0.0016229866513883067
189,0.05,0.0,0.0,False,0.0016229866513883067
190,0.05,0.0,0.0,False,0.0016229866513883067
191,0.05,0.0,0.0,False,0.0016229866513883067
192,0.05,0.0,0.0,False,0.0016229866513883067
193,0.05,0.0,0.0,False,0.0016229866513883067
194,0.05,0.0,0.0,False,0.0016229866513883067
195,0.05,0.0,0.0,False,0.0016229866513883067
196,0.05,0.0,0.0,False,0.0016229866513883067
197,0.05,0.0,0.0,False,0.0016229866513883067
198,0.05,0.0,0.0,False,0.0016229866513883067
199,0.05,0.0,0.0,False,0.0016229866513883067
200,0.05,0.0,0.0,False,0.0016229866513883067
